config,BD-Rate (%),BD-PSNR
mask_type=erp | wsmse_tag=0 | swhdc_tag=0,1.54,-0.07
mask_type=erp | wsmse_tag=0 | swhdc_tag=1,1.39,-0.0616
mask_type=erp | wsmse_tag=1 | swhdc_tag=0,-5.15,0.2587
mask_type=erp | wsmse_tag=1 | swhdc_tag=1,-5.1,0.2585
mask_type=full | wsmse_tag=0 | swhdc_tag=1,1.47,-0.0659
mask_type=full | wsmse_tag=1 | swhdc_tag=0,-4.97,0.2485
mask_type=full | wsmse_tag=1 | swhdc_tag=1,-5.56,0.2774
