config,BD-Rate (%),BD-PSNR
mask_type=erp | wsmse_tag=0 | swhdc_tag=0 | erp_padding=1,0.22,-0.0096
mask_type=erp | wsmse_tag=0 | swhdc_tag=1 | erp_padding=1,1.34,-0.0598
mask_type=erp | wsmse_tag=1 | swhdc_tag=0 | erp_padding=1,-5.74,0.27
mask_type=erp | wsmse_tag=1 | swhdc_tag=1 | erp_padding=1,-5.06,0.2389
mask_type=full | wsmse_tag=0 | swhdc_tag=1 | erp_padding=1,1.1,-0.0497
mask_type=full | wsmse_tag=1 | swhdc_tag=0 | erp_padding=1,-5.82,0.273
mask_type=full | wsmse_tag=1 | swhdc_tag=1 | erp_padding=1,-5.2,0.2437
